;Data;Ora;PUN
130189;20190206;13;52,87
130190;20190206;14;52,56
130191;20190206;15;55,33
130192;20190206;16;57,91
130193;20190206;17;61,81
130194;20190206;18;68,42
130195;20190206;19;72,23
130196;20190206;20;71,62
130197;20190206;21;67,12
130198;20190206;22;63,99
130199;20190206;23;59,34
130200;20190206;24;53,16
130201;20190207;1;57,06
130202;20190207;2;56,05
130203;20190207;3;54,34
130204;20190207;4;54,14
130205;20190207;5;54,66
130206;20190207;6;56,96
130207;20190207;7;66,90
130208;20190207;8;68,31
130209;20190207;9;76,14
130210;20190207;10;69,19
130211;20190207;11;63,64
130212;20190207;12;60,42
130213;20190207;13;56,69
130214;20190207;14;56,66
130215;20190207;15;60,10
130216;20190207;16;62,47
130217;20190207;17;71,63
130218;20190207;18;81,06
130219;20190207;19;85,01
130220;20190207;20;81,96
130221;20190207;21;72,62
130222;20190207;22;68,56
130223;20190207;23;62,52
130224;20190207;24;58,89
130225;20190208;1;57,46
130226;20190208;2;56,37
130227;20190208;3;53,71
130228;20190208;4;53,10
130229;20190208;5;52,99
130230;20190208;6;56,37
130231;20190208;7;64,08
130232;20190208;8;71,26
130233;20190208;9;74,14
130234;20190208;10;67,32
130235;20190208;11;61,04
130236;20190208;12;58,00
130237;20190208;13;55,98
130238;20190208;14;54,98
130239;20190208;15;57,25
130240;20190208;16;59,00
130241;20190208;17;64,50
130242;20190208;18;73,75
130243;20190208;19;81,66
130244;20190208;20;79,78
130245;20190208;21;68,90
130246;20190208;22;66,13
130247;20190208;23;59,51
130248;20190208;24;56,37
130249;20190209;1;67,38
130250;20190209;2;66,15
130251;20190209;3;63,78
130252;20190209;4;62,32
130253;20190209;5;62,26
130254;20190209;6;60,84
130255;20190209;7;68,20
130256;20190209;8;79,00
130257;20190209;9;81,25
130258;20190209;10;76,48
130259;20190209;11;61,90
130260;20190209;12;57,46
130261;20190209;13;53,95
130262;20190209;14;51,72
130263;20190209;15;51,72
130264;20190209;16;53,53
130265;20190209;17;60,37
130266;20190209;18;75,94
130267;20190209;19;82,59
130268;20190209;20;83,05
130269;20190209;21;79,27
130270;20190209;22;67,65
130271;20190209;23;59,17
130272;20190209;24;54,72
130273;20190210;1;53,84
130274;20190210;2;52,98
130275;20190210;3;49,43
130276;20190210;4;46,40
130277;20190210;5;45,29
130278;20190210;6;45,82
130279;20190210;7;49,98
130280;20190210;8;53,50
130281;20190210;9;53,50
130282;20190210;10;52,50
130283;20190210;11;49,99
130284;20190210;12;47,04
130285;20190210;13;47,49
130286;20190210;14;41,26
130287;20190210;15;41,30
130288;20190210;16;40,95
130289;20190210;17;47,00
130290;20190210;18;54,57
130291;20190210;19;66,52
130292;20190210;20;68,07
130293;20190210;21;66,06
130294;20190210;22;65,04
130295;20190210;23;56,43
130296;20190210;24;47,78
130297;20190211;1;30,00
130298;20190211;2;24,31
130299;20190211;3;21,06
130300;20190211;4;18,72
130301;20190211;5;20,00
130302;20190211;6;30,00
130303;20190211;7;52,11
130304;20190211;8;59,95
130305;20190211;9;66,59
130306;20190211;10;64,90
130307;20190211;11;59,74
130308;20190211;12;55,86
130309;20190211;13;49,94
130310;20190211;14;50,58
130311;20190211;15;55,20
130312;20190211;16;60,23
130313;20190211;17;64,51
130314;20190211;18;70,88
130315;20190211;19;73,97
130316;20190211;20;67,86
130317;20190211;21;63,16
130318;20190211;22;59,40
130319;20190211;23;51,64
130320;20190211;24;49,47
130321;20190212;1;47,52
130322;20190212;2;46,63
130323;20190212;3;46,06
130324;20190212;4;40,74
130325;20190212;5;41,76
130326;20190212;6;47,67
130327;20190212;7;61,22
130328;20190212;8;66,25
130329;20190212;9;75,53
130330;20190212;10;65,90
130331;20190212;11;59,94
130332;20190212;12;53,11
130333;20190212;13;48,41
130334;20190212;14;48,23
130335;20190212;15;51,66
130336;20190212;16;57,29
130337;20190212;17;61,79
130338;20190212;18;71,95
130339;20190212;19;79,65
130340;20190212;20;79,74
130341;20190212;21;69,50
130342;20190212;22;63,83
130343;20190212;23;55,52
130344;20190212;24;49,40
130345;20190213;1;46,61
130346;20190213;2;43,96
130347;20190213;3;40,41
130348;20190213;4;40,28
130349;20190213;5;39,54
130350;20190213;6;43,78
130351;20190213;7;55,55
130352;20190213;8;61,20
130353;20190213;9;64,77
130354;20190213;10;61,09
130355;20190213;11;52,11
130356;20190213;12;48,74
130357;20190213;13;45,44
130358;20190213;14;44,16
130359;20190213;15;46,20
130360;20190213;16;54,26
130361;20190213;17;58,01
130362;20190213;18;67,00
130363;20190213;19;79,57
130364;20190213;20;79,02
130365;20190213;21;66,55
130366;20190213;22;59,04
130367;20190213;23;53,65
130368;20190213;24;49,04
130369;20190214;1;47,67
130370;20190214;2;47,16
130371;20190214;3;44,62
130372;20190214;4;42,00
130373;20190214;5;42,60
130374;20190214;6;47,11
130375;20190214;7;62,39
130376;20190214;8;63,05
130377;20190214;9;65,57
130378;20190214;10;64,14
130379;20190214;11;53,07
130380;20190214;12;49,74
130381;20190214;13;45,38
130382;20190214;14;44,77
130383;20190214;15;49,16
130384;20190214;16;58,05
130385;20190214;17;65,31
130386;20190214;18;70,53
130387;20190214;19;84,18
130388;20190214;20;80,00
130389;20190214;21;70,20
130390;20190214;22;64,21
130391;20190214;23;58,33
130392;20190214;24;51,86
130393;20190215;1;48,00
130394;20190215;2;47,10
130395;20190215;3;45,30
130396;20190215;4;44,18
130397;20190215;5;45,77
130398;20190215;6;49,04
130399;20190215;7;60,57
130400;20190215;8;65,87
130401;20190215;9;67,38
130402;20190215;10;64,59
130403;20190215;11;52,86
130404;20190215;12;48,08
130405;20190215;13;44,11
130406;20190215;14;43,45
130407;20190215;15;44,87
130408;20190215;16;53,00
130409;20190215;17;58,38
130410;20190215;18;63,80
130411;20190215;19;73,94
130412;20190215;20;71,42
130413;20190215;21;66,79
130414;20190215;22;60,87
130415;20190215;23;55,62
130416;20190215;24;49,99
130417;20190216;1;50,09
130418;20190216;2;47,96
130419;20190216;3;46,11
130420;20190216;4;46,15
130421;20190216;5;46,14
130422;20190216;6;46,91
130423;20190216;7;54,40
130424;20190216;8;59,32
130425;20190216;9;59,76
130426;20190216;10;57,75
130427;20190216;11;51,05
130428;20190216;12;45,86
130429;20190216;13;41,96
130430;20190216;14;40,80
130431;20190216;15;41,46
130432;20190216;16;45,00
130433;20190216;17;53,72
130434;20190216;18;66,28
130435;20190216;19;73,79
130436;20190216;20;73,67
130437;20190216;21;70,45
130438;20190216;22;64,51
130439;20190216;23;55,67
130440;20190216;24;51,93
130441;20190217;1;57,98
130442;20190217;2;57,61
130443;20190217;3;54,29
130444;20190217;4;51,70
130445;20190217;5;51,66
130446;20190217;6;50,87
130447;20190217;7;54,21
130448;20190217;8;57,18
130449;20190217;9;54,06
130450;20190217;10;53,65
130451;20190217;11;52,37
130452;20190217;12;49,16
130453;20190217;13;46,86
130454;20190217;14;41,33
130455;20190217;15;45,05
130456;20190217;16;48,63
130457;20190217;17;54,66
130458;20190217;18;62,84
130459;20190217;19;74,34
130460;20190217;20;76,16
130461;20190217;21;75,62
130462;20190217;22;71,75
130463;20190217;23;61,79
130464;20190217;24;56,34
130465;20190218;1;48,34
130466;20190218;2;46,31
130467;20190218;3;44,81
130468;20190218;4;42,79
130469;20190218;5;44,99
130470;20190218;6;48,38
130471;20190218;7;63,76
130472;20190218;8;68,42
130473;20190218;9;78,77
130474;20190218;10;74,34
130475;20190218;11;63,71
130476;20190218;12;61,15
130477;20190218;13;53,93
130478;20190218;14;55,44
130479;20190218;15;60,51
130480;20190218;16;62,84
130481;20190218;17;68,67
130482;20190218;18;81,45
130483;20190218;19;85,15
130484;20190218;20;82,98
130485;20190218;21;75,40
130486;20190218;22;70,01
130487;20190218;23;63,81
130488;20190218;24;61,27
130489;20190219;1;53,44
130490;20190219;2;53,16
130491;20190219;3;50,91
130492;20190219;4;49,95
130493;20190219;5;49,67
130494;20190219;6;52,86
130495;20190219;7;56,98
130496;20190219;8;61,95
130497;20190219;9;65,70
130498;20190219;10;61,80
130499;20190219;11;55,80
130500;20190219;12;53,46
130501;20190219;13;49,66
130502;20190219;14;49,58
130503;20190219;15;53,29
130504;20190219;16;56,41
130505;20190219;17;62,40
130506;20190219;18;72,83
130507;20190219;19;78,46
130508;20190219;20;77,86
130509;20190219;21;66,64
130510;20190219;22;61,97
130511;20190219;23;54,66
130512;20190219;24;51,73
130513;20190220;1;54,33
130514;20190220;2;50,91
130515;20190220;3;48,92
130516;20190220;4;49,00
130517;20190220;5;51,91
130518;20190220;6;54,33
130519;20190220;7;63,10
130520;20190220;8;64,67
130521;20190220;9;63,12
130522;20190220;10;61,65
130523;20190220;11;57,97
130524;20190220;12;54,46
130525;20190220;13;50,92
130526;20190220;14;50,00
130527;20190220;15;54,46
130528;20190220;16;55,66
130529;20190220;17;63,99
130530;20190220;18;68,54
130531;20190220;19;80,81
130532;20190220;20;79,92
130533;20190220;21;70,73
130534;20190220;22;66,17
130535;20190220;23;59,98
130536;20190220;24;55,93
130537;20190221;1;59,33
130538;20190221;2;57,35
130539;20190221;3;55,39
130540;20190221;4;55,11
130541;20190221;5;55,66
130542;20190221;6;61,65
130543;20190221;7;69,80
130544;20190221;8;71,06
130545;20190221;9;75,32
130546;20190221;10;66,48
130547;20190221;11;58,99
130548;20190221;12;55,20
130549;20190221;13;51,30
130550;20190221;14;51,52
130551;20190221;15;54,75
130552;20190221;16;56,17
130553;20190221;17;62,51
130554;20190221;18;67,98
130555;20190221;19;79,65
130556;20190221;20;79,12
130557;20190221;21;68,62
130558;20190221;22;67,78
130559;20190221;23;60,23
130560;20190221;24;56,02
130561;20190222;1;56,85
130562;20190222;2;54,30
130563;20190222;3;52,49
130564;20190222;4;50,50
130565;20190222;5;50,48
130566;20190222;6;56,47
130567;20190222;7;63,00
130568;20190222;8;66,10
130569;20190222;9;70,60
130570;20190222;10;64,73
130571;20190222;11;60,50
130572;20190222;12;56,75
130573;20190222;13;53,84
130574;20190222;14;51,42
130575;20190222;15;53,77
130576;20190222;16;55,00
130577;20190222;17;57,14
130578;20190222;18;62,20
130579;20190222;19;67,71
130580;20190222;20;67,54
130581;20190222;21;64,20
130582;20190222;22;58,76
130583;20190222;23;52,70
130584;20190222;24;47,73
130585;20190223;1;49,67
130586;20190223;2;48,81
130587;20190223;3;45,94
130588;20190223;4;46,33
130589;20190223;5;44,62
130590;20190223;6;46,97
130591;20190223;7;53,80
130592;20190223;8;59,68
130593;20190223;9;60,72
130594;20190223;10;59,00
130595;20190223;11;52,36
130596;20190223;12;43,81
130597;20190223;13;41,36
130598;20190223;14;34,67
130599;20190223;15;35,28
130600;20190223;16;40,24
130601;20190223;17;45,08
130602;20190223;18;54,75
130603;20190223;19;68,78
130604;20190223;20;67,39
130605;20190223;21;62,00
130606;20190223;22;57,44
130607;20190223;23;52,67
130608;20190223;24;44,35
130609;20190224;1;46,19
130610;20190224;2;42,71
130611;20190224;3;37,34
130612;20190224;4;34,07
130613;20190224;5;34,05
130614;20190224;6;34,97
130615;20190224;7;43,46
130616;20190224;8;45,55
130617;20190224;9;44,64
130618;20190224;10;45,00
130619;20190224;11;42,43
130620;20190224;12;37,38
130621;20190224;13;33,54
130622;20190224;14;31,00
130623;20190224;15;31,01
130624;20190224;16;36,84
130625;20190224;17;45,98
130626;20190224;18;54,72
130627;20190224;19;65,47
130628;20190224;20;70,00
130629;20190224;21;68,93
130630;20190224;22;63,05
130631;20190224;23;58,60
130632;20190224;24;47,10
130633;20190225;1;41,73
130634;20190225;2;37,25
130635;20190225;3;37,00
130636;20190225;4;36,37
130637;20190225;5;37,15
130638;20190225;6;45,44
130639;20190225;7;61,36
130640;20190225;8;65,00
130641;20190225;9;68,06
130642;20190225;10;64,70
130643;20190225;11;55,78
130644;20190225;12;49,61
130645;20190225;13;49,77
130646;20190225;14;49,77
130647;20190225;15;52,76
130648;20190225;16;56,62
130649;20190225;17;64,25
130650;20190225;18;74,74
130651;20190225;19;82,91
130652;20190225;20;82,71
130653;20190225;21;77,15
130654;20190225;22;72,36
130655;20190225;23;62,17
130656;20190225;24;52,63
130657;20190226;1;52,53
130658;20190226;2;51,45
130659;20190226;3;49,23
130660;20190226;4;49,22
130661;20190226;5;49,21
130662;20190226;6;52,07
130663;20190226;7;67,00
130664;20190226;8;68,94
130665;20190226;9;70,78
130666;20190226;10;65,70
130667;20190226;11;56,83
130668;20190226;12;52,16
130669;20190226;13;44,58
130670;20190226;14;43,18
130671;20190226;15;48,43
130672;20190226;16;53,90
130673;20190226;17;59,99
130674;20190226;18;66,60
130675;20190226;19;74,33
130676;20190226;20;75,56
130677;20190226;21;69,31
130678;20190226;22;59,91
130679;20190226;23;56,11
130680;20190226;24;48,05
130681;20190227;1;45,91
130682;20190227;2;43,54
130683;20190227;3;38,85
130684;20190227;4;38,00
130685;20190227;5;40,64
130686;20190227;6;46,10
130687;20190227;7;56,43
130688;20190227;8;60,96
130689;20190227;9;66,53
130690;20190227;10;61,81
130691;20190227;11;51,02
130692;20190227;12;49,02
130693;20190227;13;43,36
130694;20190227;14;43,59
130695;20190227;15;51,61
130696;20190227;16;53,90
130697;20190227;17;57,82
130698;20190227;18;64,42
130699;20190227;19;73,98
130700;20190227;20;75,35
130701;20190227;21;74,18
130702;20190227;22;67,73
130703;20190227;23;58,12
130704;20190227;24;53,07
130705;20190228;1;57,05
130706;20190228;2;55,72
130707;20190228;3;53,00
130708;20190228;4;52,52
130709;20190228;5;54,34
130710;20190228;6;55,66
130711;20190228;7;67,00
130712;20190228;8;73,57
130713;20190228;9;76,88
130714;20190228;10;66,39
130715;20190228;11;56,71
130716;20190228;12;54,00
130717;20190228;13;48,21
130718;20190228;14;47,36
130719;20190228;15;51,87
130720;20190228;16;56,09
130721;20190228;17;62,59
130722;20190228;18;68,57
130723;20190228;19;75,38
130724;20190228;20;72,53
130725;20190228;21;68,27
130726;20190228;22;62,04
130727;20190228;23;55,81
130728;20190228;24;47,95
130729;20190301;1;48,33
130730;20190301;2;46,10
130731;20190301;3;44,81
130732;20190301;4;44,14
130733;20190301;5;44,56
130734;20190301;6;47,60
130735;20190301;7;60,50
130736;20190301;8;59,62
130737;20190301;9;62,84
130738;20190301;10;57,52
130739;20190301;11;52,67
130740;20190301;12;49,85
130741;20190301;13;47,21
130742;20190301;14;45,72
130743;20190301;15;49,03
130744;20190301;16;53,00
130745;20190301;17;56,55
130746;20190301;18;62,84
130747;20190301;19;71,94
130748;20190301;20;76,00
130749;20190301;21;68,28
130750;20190301;22;60,74
130751;20190301;23;53,90
130752;20190301;24;49,31
130753;20190302;1;53,99
130754;20190302;2;49,27
130755;20190302;3;47,80
130756;20190302;4;44,00
130757;20190302;5;42,65
130758;20190302;6;42,50
130759;20190302;7;49,27
130760;20190302;8;54,00
130761;20190302;9;55,82
130762;20190302;10;54,00
130763;20190302;11;47,85
130764;20190302;12;44,90
130765;20190302;13;43,22
130766;20190302;14;40,10
130767;20190302;15;39,48
130768;20190302;16;39,64
130769;20190302;17;45,00
130770;20190302;18;53,99
130771;20190302;19;68,72
130772;20190302;20;71,65
130773;20190302;21;67,05
130774;20190302;22;60,40
130775;20190302;23;55,92
130776;20190302;24;50,07
130777;20190303;1;54,32
130778;20190303;2;48,39
130779;20190303;3;46,56
130780;20190303;4;45,15
130781;20190303;5;45,15
130782;20190303;6;47,63
130783;20190303;7;52,78
130784;20190303;8;51,63
130785;20190303;9;49,20
130786;20190303;10;51,56
130787;20190303;11;52,05
130788;20190303;12;48,08
130789;20190303;13;47,18
130790;20190303;14;45,44
130791;20190303;15;46,26
130792;20190303;16;52,14
130793;20190303;17;56,60
130794;20190303;18;59,04
130795;20190303;19;68,79
130796;20190303;20;68,80
130797;20190303;21;68,02
130798;20190303;22;61,50
130799;20190303;23;58,11
130800;20190303;24;49,68
130801;20190304;1;44,97
130802;20190304;2;42,95
130803;20190304;3;40,00
130804;20190304;4;39,00
130805;20190304;5;36,32
130806;20190304;6;42,83
130807;20190304;7;51,56
130808;20190304;8;54,00
130809;20190304;9;56,25
130810;20190304;10;55,19
130811;20190304;11;48,93
130812;20190304;12;46,78
130813;20190304;13;41,83
130814;20190304;14;42,00
130815;20190304;15;44,38
130816;20190304;16;47,88
130817;20190304;17;55,19
130818;20190304;18;57,13
130819;20190304;19;66,40
130820;20190304;20;66,93
130821;20190304;21;61,13
130822;20190304;22;55,96
130823;20190304;23;50,21
130824;20190304;24;41,92
130825;20190305;1;41,71
130826;20190305;2;39,23
130827;20190305;3;36,35
130828;20190305;4;37,29
130829;20190305;5;42,02
130830;20190305;6;46,23
130831;20190305;7;59,07
130832;20190305;8;61,01
130833;20190305;9;68,69
130834;20190305;10;67,09
130835;20190305;11;59,66
130836;20190305;12;56,61
130837;20190305;13;46,55
130838;20190305;14;46,15
130839;20190305;15;51,15
130840;20190305;16;57,04
130841;20190305;17;66,43
130842;20190305;18;71,27
130843;20190305;19;91,72
130844;20190305;20;94,20
130845;20190305;21;78,37
130846;20190305;22;69,52
130847;20190305;23;58,86
130848;20190305;24;54,83
130849;20190306;1;53,88
130850;20190306;2;53,20
130851;20190306;3;52,86
130852;20190306;4;51,91
130853;20190306;5;51,91
130854;20190306;6;53,88
130855;20190306;7;63,50
130856;20190306;8;66,29
130857;20190306;9;70,00
130858;20190306;10;66,95
130859;20190306;11;58,89
130860;20190306;12;54,12
130861;20190306;13;49,05
130862;20190306;14;51,07
130863;20190306;15;54,12
130864;20190306;16;59,81
130865;20190306;17;67,00
130866;20190306;18;70,54
130867;20190306;19;73,37
130868;20190306;20;75,72
130869;20190306;21;68,14
130870;20190306;22;59,81
130871;20190306;23;56,10
130872;20190306;24;50,15
130873;20190307;1;48,77
130874;20190307;2;45,60
130875;20190307;3;44,46
130876;20190307;4;42,24
130877;20190307;5;42,26
130878;20190307;6;46,10
130879;20190307;7;55,56
130880;20190307;8;57,43
130881;20190307;9;66,18
130882;20190307;10;63,08
130883;20190307;11;59,58
130884;20190307;12;57,17
130885;20190307;13;44,51
130886;20190307;14;41,35
130887;20190307;15;48,39
130888;20190307;16;60,10
130889;20190307;17;63,44
130890;20190307;18;65,29
130891;20190307;19;68,26
130892;20190307;20;68,54
130893;20190307;21;59,55
130894;20190307;22;55,65
130895;20190307;23;50,71
130896;20190307;24;47,08
130897;20190308;1;47,26
130898;20190308;2;45,74
130899;20190308;3;44,00
130900;20190308;4;44,00
130901;20190308;5;45,97
130902;20190308;6;51,99
130903;20190308;7;62,91
130904;20190308;8;64,22
130905;20190308;9;71,22
130906;20190308;10;65,28
130907;20190308;11;55,95
130908;20190308;12;53,27
130909;20190308;13;48,04
130910;20190308;14;47,84
130911;20190308;15;53,00
130912;20190308;16;57,43
130913;20190308;17;63,15
130914;20190308;18;71,56
130915;20190308;19;73,88
130916;20190308;20;77,98
130917;20190308;21;74,04
130918;20190308;22;66,64
130919;20190308;23;57,71
130920;20190308;24;53,47
130921;20190309;1;57,94
130922;20190309;2;55,00
130923;20190309;3;52,66
130924;20190309;4;51,82
130925;20190309;5;49,65
130926;20190309;6;52,66
130927;20190309;7;59,26
130928;20190309;8;59,97
130929;20190309;9;59,97
130930;20190309;10;57,61
130931;20190309;11;53,23
130932;20190309;12;47,37
130933;20190309;13;44,12
130934;20190309;14;39,98
130935;20190309;15;39,35
130936;20190309;16;44,11
130937;20190309;17;47,08
130938;20190309;18;52,72
130939;20190309;19;64,59
130940;20190309;20;71,04
130941;20190309;21;68,11
130942;20190309;22;59,08
130943;20190309;23;53,06
130944;20190309;24;49,48
130945;20190310;1;44,39
130946;20190310;2;39,79
130947;20190310;3;34,02
130948;20190310;4;33,02
130949;20190310;5;33,02
130950;20190310;6;33,98
130951;20190310;7;42,52
130952;20190310;8;38,58
130953;20190310;9;44,04
130954;20190310;10;46,84
130955;20190310;11;46,91
130956;20190310;12;46,12
130957;20190310;13;40,07
130958;20190310;14;32,68
130959;20190310;15;33,93
130960;20190310;16;40,13
130961;20190310;17;46,22
130962;20190310;18;52,72
130963;20190310;19;60,78
130964;20190310;20;61,19
130965;20190310;21;59,77
130966;20190310;22;56,01
130967;20190310;23;48,15
130968;20190310;24;42,32
130969;20190311;1;35,04
130970;20190311;2;30,10
130971;20190311;3;25,00
130972;20190311;4;23,20
130973;20190311;5;24,02
130974;20190311;6;35,04
130975;20190311;7;51,14
130976;20190311;8;56,00
130977;20190311;9;60,09
130978;20190311;10;56,89
130979;20190311;11;54,56
130980;20190311;12;52,17
130981;20190311;13;46,82
130982;20190311;14;46,26
130983;20190311;15;50,19
130984;20190311;16;52,66
130985;20190311;17;55,32
130986;20190311;18;57,04
130987;20190311;19;61,61
130988;20190311;20;62,92
130989;20190311;21;58,84
130990;20190311;22;56,30
130991;20190311;23;51,92
130992;20190311;24;43,43
130993;20190312;1;37,33
130994;20190312;2;36,38
130995;20190312;3;32,70
130996;20190312;4;32,17
130997;20190312;5;32,31
130998;20190312;6;36,32
130999;20190312;7;47,66
131000;20190312;8;58,00
131001;20190312;9;61,24
131002;20190312;10;58,69
131003;20190312;11;53,36
131004;20190312;12;51,83
131005;20190312;13;42,14
131006;20190312;14;42,29
131007;20190312;15;50,12
131008;20190312;16;51,72
131009;20190312;17;55,25
131010;20190312;18;58,40
131011;20190312;19;67,53
131012;20190312;20;74,52
131013;20190312;21;64,54
131014;20190312;22;62,08
131015;20190312;23;55,69
131016;20190312;24;52,75
131017;20190313;1;49,09
131018;20190313;2;48,83
131019;20190313;3;46,59
131020;20190313;4;45,60
131021;20190313;5;48,11
131022;20190313;6;52,21
131023;20190313;7;63,13
131024;20190313;8;66,07
131025;20190313;9;70,32
131026;20190313;10;69,10
131027;20190313;11;63,80
131028;20190313;12;60,05
131029;20190313;13;49,78
131030;20190313;14;49,89
131031;20190313;15;55,62
131032;20190313;16;62,21
131033;20190313;17;65,05
131034;20190313;18;73,51
131035;20190313;19;77,12
131036;20190313;20;80,17
131037;20190313;21;71,82
131038;20190313;22;63,81
131039;20190313;23;55,02
131040;20190313;24;47,31
131041;20190314;1;51,91
131042;20190314;2;50,58
131043;20190314;3;49,01
131044;20190314;4;48,99
131045;20190314;5;50,26
131046;20190314;6;52,09
131047;20190314;7;61,15
131048;20190314;8;65,02
131049;20190314;9;67,99
131050;20190314;10;61,43
131051;20190314;11;54,60
131052;20190314;12;48,02
131053;20190314;13;41,54
131054;20190314;14;42,06
131055;20190314;15;46,52
131056;20190314;16;56,39
131057;20190314;17;60,53
131058;20190314;18;65,38
131059;20190314;19;72,22
131060;20190314;20;79,87
131061;20190314;21;72,75
131062;20190314;22;66,42
131063;20190314;23;57,80
131064;20190314;24;50,92
131065;20190315;1;50,84
131066;20190315;2;49,13
131067;20190315;3;44,09
131068;20190315;4;43,41
131069;20190315;5;43,86
131070;20190315;6;49,74
131071;20190315;7;59,03
131072;20190315;8;63,10
131073;20190315;9;68,89
131074;20190315;10;60,52
131075;20190315;11;53,70
131076;20190315;12;49,66
131077;20190315;13;45,44
131078;20190315;14;45,44
131079;20190315;15;50,00
131080;20190315;16;55,65
131081;20190315;17;61,89
131082;20190315;18;73,07
131083;20190315;19;76,67
131084;20190315;20;80,05
131085;20190315;21;77,48
131086;20190315;22;69,29
131087;20190315;23;57,70
131088;20190315;24;50,31
131089;20190316;1;51,53
131090;20190316;2;48,01
131091;20190316;3;45,25
131092;20190316;4;42,38
131093;20190316;5;41,37
131094;20190316;6;45,51
131095;20190316;7;49,46
131096;20190316;8;51,47
131097;20190316;9;53,06
131098;20190316;10;49,32
131099;20190316;11;41,81
131100;20190316;12;38,10
131101;20190316;13;30,00
131102;20190316;14;24,83
131103;20190316;15;25,00
131104;20190316;16;35,30
131105;20190316;17;41,45
131106;20190316;18;52,02
131107;20190316;19;62,16
131108;20190316;20;71,31
131109;20190316;21;66,26
131110;20190316;22;58,87
131111;20190316;23;51,25
131112;20190316;24;45,41
131113;20190317;1;58,43
131114;20190317;2;55,54
131115;20190317;3;52,00
131116;20190317;4;51,29
131117;20190317;5;51,29
131118;20190317;6;58,43
131119;20190317;7;54,69
131120;20190317;8;50,64
131121;20190317;9;51,29
131122;20190317;10;57,29
131123;20190317;11;60,89
131124;20190317;12;57,43
131125;20190317;13;56,00
131126;20190317;14;50,61
131127;20190317;15;51,29
131128;20190317;16;57,34
131129;20190317;17;58,98
131130;20190317;18;59,66
131131;20190317;19;70,68
131132;20190317;20;65,20
131133;20190317;21;64,53
131134;20190317;22;60,71
131135;20190317;23;52,55
131136;20190317;24;44,48
131137;20190318;1;43,83
131138;20190318;2;39,47
131139;20190318;3;36,17
131140;20190318;4;35,00
131141;20190318;5;37,83
131142;20190318;6;43,74
131143;20190318;7;57,71
131144;20190318;8;57,71
131145;20190318;9;59,42
131146;20190318;10;58,69
131147;20190318;11;57,73
131148;20190318;12;54,16
131149;20190318;13;48,15
131150;20190318;14;47,76
131151;20190318;15;53,08
131152;20190318;16;57,43
131153;20190318;17;57,93
131154;20190318;18;64,35
131155;20190318;19;76,04
131156;20190318;20;79,15
131157;20190318;21;74,67
131158;20190318;22;61,70
131159;20190318;23;58,64
131160;20190318;24;53,58
131161;20190319;1;57,89
131162;20190319;2;56,66
131163;20190319;3;54,51
131164;20190319;4;54,51
131165;20190319;5;56,33
131166;20190319;6;59,05
131167;20190319;7;64,40
131168;20190319;8;65,00
131169;20190319;9;71,37
131170;20190319;10;68,72
131171;20190319;11;61,28
131172;20190319;12;56,15
131173;20190319;13;49,73
131174;20190319;14;49,77
131175;20190319;15;54,94
131176;20190319;16;56,31
131177;20190319;17;59,12
131178;20190319;18;64,42
131179;20190319;19;76,01
131180;20190319;20;79,29
131181;20190319;21;77,27
131182;20190319;22;66,53
131183;20190319;23;61,09
131184;20190319;24;52,52
131185;20190320;1;51,05
131186;20190320;2;50,59
131187;20190320;3;48,73
131188;20190320;4;48,07
131189;20190320;5;48,77
131190;20190320;6;50,59
131191;20190320;7;57,89
131192;20190320;8;56,89
131193;20190320;9;63,39
131194;20190320;10;59,50
131195;20190320;11;55,72
131196;20190320;12;52,76
131197;20190320;13;47,15
131198;20190320;14;47,71
131199;20190320;15;49,52
131200;20190320;16;50,82
131201;20190320;17;56,25
131202;20190320;18;58,53
131203;20190320;19;65,48
131204;20190320;20;71,68
131205;20190320;21;63,07
131206;20190320;22;58,25
131207;20190320;23;54,01
131208;20190320;24;47,50
131209;20190321;1;50,11
131210;20190321;2;47,40
131211;20190321;3;44,70
131212;20190321;4;43,75
131213;20190321;5;46,47
131214;20190321;6;49,04
131215;20190321;7;52,94
131216;20190321;8;56,53
131217;20190321;9;59,14
131218;20190321;10;55,49
131219;20190321;11;46,05
131220;20190321;12;43,89
131221;20190321;13;38,34
131222;20190321;14;39,23
131223;20190321;15;44,06
131224;20190321;16;46,14
131225;20190321;17;55,48
131226;20190321;18;57,47
131227;20190321;19;63,17
131228;20190321;20;71,26
131229;20190321;21;61,40
131230;20190321;22;58,68
131231;20190321;23;54,47
131232;20190321;24;48,34
131233;20190322;1;47,55
131234;20190322;2;44,67
131235;20190322;3;44,65
131236;20190322;4;43,96
131237;20190322;5;44,11
131238;20190322;6;46,74
131239;20190322;7;54,09
131240;20190322;8;63,68
131241;20190322;9;67,50
131242;20190322;10;58,08
131243;20190322;11;52,85
131244;20190322;12;50,71
131245;20190322;13;43,48
131246;20190322;14;42,89
131247;20190322;15;47,55
131248;20190322;16;50,26
131249;20190322;17;57,12
131250;20190322;18;59,12
131251;20190322;19;74,35
131252;20190322;20;77,26
131253;20190322;21;72,68
131254;20190322;22;63,24
131255;20190322;23;54,37
131256;20190322;24;47,62
131257;20190323;1;57,84
131258;20190323;2;51,78
131259;20190323;3;48,98
131260;20190323;4;46,16
131261;20190323;5;45,95
131262;20190323;6;47,69
131263;20190323;7;48,29
131264;20190323;8;48,03
