Ora,PUN_n,df24
7,0.32682352941176473,0.3941176470588235
8,0.3378235294117647,0.4327647058823529
9,0.38929411764705885,0.452235294117647
10,0.3710588235294118,0.3905294117647059
11,0.3504705882352941,0.33358823529411763
12,0.33629411764705885,0.3176470588235294
13,0.2618235294117647,0.28358823529411764
14,0.24323529411764708,0.27858823529411764
15,0.2846470588235294,0.3051176470588235
16,0.35352941176470587,0.32994117647058824
17,0.3731764705882353,0.3681764705882353
18,0.3840588235294118,0.4033529411764705
19,0.4015294117647059,0.44341176470588234
20,0.4031764705882353,0.42664705882352943
21,0.3502941176470588,0.40158823529411763
22,0.32735294117647057,0.3649411764705882
23,0.2982941176470588,0.32829411764705885
24,0.27694117647058825,0.28205882352941175
1,0.27799999999999997,0.2842941176470588
2,0.2690588235294118,0.2711764705882353
3,0.2588235294117647,0.2635882352941177
4,0.2588235294117647,0.2596470588235294
5,0.27041176470588235,0.26211764705882357
6,0.3058235294117647,0.28
7,0.3700588235294117,0.3558823529411765
8,0.37776470588235295,0.35070588235294115
9,0.4189411764705882,0.36964705882352944
10,0.384,0.3383529411764706
11,0.3291176470588235,0.3098235294117647
12,0.3133529411764706,0.29323529411764704
13,0.28258823529411764,0.2777058823529412
14,0.28141176470588236,0.26894117647058824
15,0.31176470588235294,0.28841176470588237
16,0.3378235294117647,0.31176470588235294
17,0.3714705882352941,0.3326470588235294
18,0.42094117647058826,0.36964705882352944
19,0.4345882352941176,0.42317647058823527
20,0.4587058823529412,0.44705882352941173
21,0.4355294117647059,0.4016470588235294
22,0.392,0.3572941176470588
23,0.33947058823529414,0.3170588235294117
24,0.3145294117647059,0.29005882352941176
1,0.3408235294117647,0.31758823529411767
2,0.3235294117647059,0.2898235294117647
3,0.30976470588235294,0.28117647058823525
4,0.3048235294117647,0.2588235294117647
5,0.29205882352941176,0.25088235294117645
6,0.30976470588235294,0.25
7,0.34858823529411764,0.2898235294117647
8,0.3527647058823529,0.3176470588235294
9,0.3527647058823529,0.32835294117647057
10,0.33888235294117647,0.3176470588235294
11,0.3131176470588235,0.28147058823529414
12,0.2786470588235294,0.2641176470588235
13,0.25952941176470584,0.25423529411764706
14,0.23517647058823526,0.2358823529411765
15,0.23147058823529412,0.23223529411764704
16,0.2594705882352941,0.2331764705882353
17,0.27694117647058825,0.2647058823529412
18,0.3101176470588235,0.31758823529411767
19,0.3799411764705882,0.404235294117647
20,0.4178823529411765,0.42147058823529415
21,0.4006470588235294,0.39441176470588235
22,0.34752941176470586,0.3552941176470588
23,0.31211764705882356,0.32894117647058824
24,0.29105882352941176,0.2945294117647059
1,0.2611176470588235,0.3195294117647059
2,0.23405882352941176,0.2846470588235294
3,0.20011764705882354,0.27388235294117647
4,0.19423529411764706,0.2655882352941176
5,0.19423529411764706,0.2655882352941176
6,0.19988235294117646,0.2801764705882353
7,0.25011764705882356,0.3104705882352941
8,0.22694117647058823,0.3037058823529412
9,0.25905882352941173,0.28941176470588237
10,0.2755294117647059,0.3032941176470588
11,0.2759411764705882,0.30617647058823527
12,0.2712941176470588,0.2828235294117647
13,0.23570588235294118,0.27752941176470586
14,0.19223529411764706,0.2672941176470588
15,0.19958823529411765,0.2721176470588235
16,0.23605882352941177,0.30670588235294116
17,0.27188235294117646,0.33294117647058824
18,0.3101176470588235,0.3472941176470588
19,0.3575294117647059,0.4046470588235294
20,0.3599411764705882,0.40470588235294114
21,0.35158823529411765,0.4001176470588235
22,0.3294705882352941,0.36176470588235293
23,0.28323529411764703,0.3418235294117647
24,0.24894117647058822,0.29223529411764704
1,0.20611764705882352,0.26452941176470585
2,0.17705882352941177,0.25264705882352945
3,0.14705882352941177,0.23529411764705882
4,0.13647058823529412,0.22941176470588234
5,0.14129411764705882,0.2136470588235294
6,0.20611764705882352,0.2519411764705882
7,0.3008235294117647,0.3032941176470588
8,0.32941176470588235,0.3176470588235294
9,0.35347058823529415,0.33088235294117646
10,0.3346470588235294,0.3246470588235294
11,0.32094117647058823,0.2878235294117647
12,0.3068823529411765,0.2751764705882353
13,0.27541176470588236,0.24605882352941175
14,0.2721176470588235,0.24705882352941178
15,0.29523529411764704,0.2610588235294118
16,0.30976470588235294,0.2816470588235294
17,0.32541176470588234,0.3246470588235294
18,0.33552941176470585,0.3360588235294118
19,0.3624117647058823,0.3905882352941177
20,0.37011764705882355,0.39370588235294124
21,0.34611764705882353,0.35958823529411765
22,0.3311764705882353,0.3291764705882353
23,0.3054117647058824,0.2953529411764706
24,0.2554705882352941,0.24658823529411766
1,0.21958823529411764,0.24535294117647058
2,0.21400000000000002,0.23076470588235293
3,0.19235294117647062,0.21382352941176472
4,0.18923529411764706,0.21935294117647058
5,0.19005882352941178,0.2471764705882353
6,0.2136470588235294,0.2719411764705882
7,0.2803529411764706,0.34747058823529414
8,0.3411764705882353,0.35888235294117643
9,0.36023529411764704,0.40405882352941175
10,0.34523529411764703,0.3946470588235294
11,0.31388235294117645,0.3509411764705882
12,0.30488235294117644,0.333
13,0.24788235294117647,0.2738235294117647
14,0.24876470588235294,0.27147058823529413
15,0.2948235294117647,0.30088235294117643
16,0.30423529411764705,0.33552941176470585
17,0.325,0.39076470588235296
18,0.34352941176470586,0.41923529411764704
19,0.3972352941176471,0.5395294117647058
20,0.43835294117647056,0.5541176470588235
21,0.37964705882352945,0.461
22,0.36517647058823527,0.4089411764705882
23,0.3275882352941176,0.34623529411764703
24,0.31029411764705883,0.32252941176470584
1,0.288764705882353,0.3169411764705882
2,0.28723529411764703,0.3129411764705882
3,0.2740588235294118,0.3109411764705882
4,0.26823529411764707,0.30535294117647055
5,0.283,0.30535294117647055
6,0.30711764705882355,0.3169411764705882
7,0.3713529411764706,0.3735294117647059
8,0.38864705882352935,0.3899411764705883
9,0.41364705882352937,0.4117647058823529
10,0.4064705882352941,0.39382352941176474
11,0.3752941176470588,0.34641176470588236
12,0.35323529411764704,0.31835294117647056
13,0.2928235294117647,0.28852941176470587
14,0.2934705882352941,0.3004117647058824
15,0.3271764705882353,0.31835294117647056
16,0.3659411764705882,0.3518235294117647
17,0.3826470588235294,0.3941176470588235
18,0.4324117647058824,0.41494117647058826
19,0.45364705882352946,0.43158823529411766
20,0.47158823529411764,0.44541176470588234
21,0.4224705882352941,0.4008235294117647
22,0.3753529411764706,0.3518235294117647
23,0.3236470588235294,0.33
24,0.27829411764705886,0.295
1,0.30535294117647055,0.2868823529411765
2,0.2975294117647059,0.26823529411764707
3,0.2882941176470588,0.2615294117647059
4,0.2881764705882353,0.24847058823529414
5,0.2956470588235294,0.24858823529411764
6,0.3064117647058824,0.2711764705882353
7,0.35970588235294115,0.32682352941176473
8,0.38247058823529406,0.3378235294117647
9,0.3999411764705882,0.38929411764705885
10,0.3613529411764706,0.3710588235294118
11,0.3211764705882353,0.3504705882352941
12,0.28247058823529414,0.33629411764705885
13,0.24435294117647058,0.2618235294117647
14,0.24741176470588236,0.24323529411764708
15,0.2736470588235294,0.2846470588235294
16,0.3317058823529412,0.35352941176470587
17,0.35605882352941176,0.3731764705882353
18,0.3845882352941176,0.3840588235294118
19,0.4248235294117647,0.4015294117647059
20,0.46982352941176475,0.4031764705882353
21,0.4279411764705882,0.3502941176470588
22,0.3907058823529412,0.32735294117647057
23,0.33999999999999997,0.2982941176470588
24,0.2995294117647059,0.27694117647058825
1,0.29905882352941177,0.27799999999999997
2,0.28900000000000003,0.2690588235294118
3,0.2593529411764706,0.2588235294117647
4,0.25535294117647056,0.2588235294117647
5,0.258,0.27041176470588235
6,0.29258823529411765,0.3058235294117647
7,0.3472352941176471,0.3700588235294117
8,0.3711764705882353,0.37776470588235295
9,0.4052352941176471,0.4189411764705882
10,0.35600000000000004,0.384
11,0.3158823529411765,0.3291176470588235
12,0.2921176470588235,0.3133529411764706
13,0.2672941176470588,0.28258823529411764
14,0.2672941176470588,0.28141176470588236
15,0.29411764705882354,0.31176470588235294
16,0.32735294117647057,0.3378235294117647
17,0.36405882352941177,0.3714705882352941
18,0.42982352941176466,0.42094117647058826
19,0.451,0.4345882352941176
20,0.4708823529411765,0.4587058823529412
21,0.45576470588235296,0.4355294117647059
22,0.4075882352941177,0.392
23,0.33941176470588236,0.33947058823529414
24,0.29594117647058826,0.3145294117647059
1,0.30311764705882355,0.3408235294117647
2,0.28241176470588236,0.3235294117647059
3,0.2661764705882353,0.30976470588235294
4,0.24929411764705883,0.3048235294117647
5,0.24335294117647058,0.29205882352941176
6,0.2677058823529412,0.30976470588235294
7,0.29094117647058826,0.34858823529411764
8,0.30276470588235294,0.3527647058823529
9,0.31211764705882356,0.3527647058823529
10,0.29011764705882354,0.33888235294117647
11,0.24594117647058825,0.3131176470588235
12,0.22411764705882353,0.2786470588235294
13,0.1764705882352941,0.25952941176470584
14,0.14605882352941174,0.23517647058823526
15,0.14705882352941177,0.23147058823529412
16,0.20764705882352938,0.2594705882352941
17,0.24382352941176472,0.27694117647058825
18,0.306,0.3101176470588235
19,0.3656470588235294,0.3799411764705882
20,0.41947058823529415,0.4178823529411765
21,0.38976470588235296,0.4006470588235294
22,0.3462941176470588,0.34752941176470586
23,0.3014705882352941,0.31211764705882356
24,0.2671176470588235,0.29105882352941176
1,0.3437058823529412,0.2611176470588235
2,0.3267058823529412,0.23405882352941176
3,0.3058823529411765,0.20011764705882354
4,0.30170588235294116,0.19423529411764706
5,0.30170588235294116,0.19423529411764706
6,0.3437058823529412,0.19988235294117646
7,0.3217058823529412,0.25011764705882356
8,0.2978823529411765,0.22694117647058823
9,0.30170588235294116,0.25905882352941173
10,0.33699999999999997,0.2755294117647059
11,0.3581764705882353,0.2759411764705882
12,0.3378235294117647,0.2712941176470588
13,0.32941176470588235,0.23570588235294118
14,0.29770588235294115,0.19223529411764706
15,0.30170588235294116,0.19958823529411765
16,0.33729411764705886,0.23605882352941177
17,0.3469411764705882,0.27188235294117646
18,0.3509411764705882,0.3101176470588235
19,0.415764705882353,0.3575294117647059
20,0.3835294117647059,0.3599411764705882
21,0.37958823529411767,0.35158823529411765
22,0.35711764705882354,0.3294705882352941
23,0.3091176470588235,0.28323529411764703
24,0.2616470588235294,0.24894117647058822
1,0.2578235294117647,0.20611764705882352
2,0.2321764705882353,0.17705882352941177
3,0.21276470588235294,0.14705882352941177
4,0.20588235294117646,0.13647058823529412
5,0.22252941176470586,0.14129411764705882
6,0.25729411764705884,0.20611764705882352
7,0.33947058823529414,0.3008235294117647
8,0.33947058823529414,0.32941176470588235
9,0.34952941176470587,0.35347058823529415
10,0.34523529411764703,0.3346470588235294
11,0.33958823529411764,0.32094117647058823
12,0.3185882352941176,0.3068823529411765
13,0.28323529411764703,0.27541176470588236
14,0.2809411764705882,0.2721176470588235
15,0.31223529411764706,0.29523529411764704
16,0.3378235294117647,0.30976470588235294
17,0.3407647058823529,0.32541176470588234
18,0.37852941176470584,0.33552941176470585
19,0.44729411764705884,0.3624117647058823
20,0.4655882352941177,0.37011764705882355
21,0.43923529411764706,0.34611764705882353
22,0.36294117647058827,0.3311764705882353
23,0.34494117647058825,0.3054117647058824
24,0.3151764705882353,0.2554705882352941
1,0.34052941176470586,0.21958823529411764
2,0.3332941176470588,0.21400000000000002
3,0.3206470588235294,0.19235294117647062
4,0.3206470588235294,0.18923529411764706
5,0.3313529411764706,0.19005882352941178
6,0.3473529411764706,0.2136470588235294
7,0.3788235294117647,0.2803529411764706
8,0.38235294117647056,0.3411764705882353
9,0.4198235294117647,0.36023529411764704
10,0.404235294117647,0.34523529411764703
11,0.3604705882352941,0.31388235294117645
12,0.3302941176470588,0.30488235294117644
13,0.29252941176470587,0.24788235294117647
14,0.292764705882353,0.24876470588235294
15,0.3231764705882353,0.2948235294117647
16,0.33123529411764707,0.30423529411764705
17,0.3477647058823529,0.325
18,0.3789411764705882,0.34352941176470586
19,0.44711764705882356,0.3972352941176471
20,0.46641176470588236,0.43835294117647056
21,0.45452941176470585,0.37964705882352945
22,0.39135294117647057,0.36517647058823527
23,0.3593529411764706,0.3275882352941176
24,0.3089411764705883,0.31029411764705883
1,0.3002941176470588,0.288764705882353
2,0.29758823529411765,0.28723529411764703
3,0.28664705882352937,0.2740588235294118
4,0.2827647058823529,0.26823529411764707
5,0.2868823529411765,0.283
6,0.29758823529411765,0.30711764705882355
7,0.34052941176470586,0.3713529411764706
8,0.3346470588235294,0.38864705882352935
9,0.37288235294117644,0.41364705882352937
10,0.35,0.4064705882352941
11,0.3277647058823529,0.3752941176470588
12,0.31035294117647055,0.35323529411764704
13,0.2773529411764706,0.2928235294117647
14,0.2806470588235294,0.2934705882352941
15,0.2912941176470588,0.3271764705882353
16,0.2989411764705882,0.3659411764705882
17,0.33088235294117646,0.3826470588235294
18,0.3442941176470588,0.4324117647058824
19,0.3851764705882353,0.45364705882352946
20,0.42164705882352943,0.47158823529411764
21,0.371,0.4224705882352941
22,0.3426470588235294,0.3753529411764706
23,0.31770588235294117,0.3236470588235294
24,0.27941176470588236,0.27829411764705886
1,0.29476470588235293,0.30535294117647055
2,0.2788235294117647,0.2975294117647059
3,0.26294117647058823,0.2882941176470588
4,0.25735294117647056,0.2881764705882353
5,0.2733529411764706,0.2956470588235294
6,0.2884705882352941,0.3064117647058824
7,0.31141176470588233,0.35970588235294115
8,0.3325294117647059,0.38247058823529406
9,0.3478823529411765,0.3999411764705882
10,0.32641176470588235,0.3613529411764706
11,0.27088235294117646,0.3211764705882353
12,0.2581764705882353,0.28247058823529414
13,0.2255294117647059,0.24435294117647058
14,0.23076470588235293,0.24741176470588236
15,0.2591764705882353,0.2736470588235294
16,0.27141176470588235,0.3317058823529412
17,0.32635294117647057,0.35605882352941176
18,0.33805882352941174,0.3845882352941176
19,0.37158823529411766,0.4248235294117647
20,0.4191764705882353,0.46982352941176475
21,0.36117647058823527,0.4279411764705882
22,0.3451764705882353,0.3907058823529412
23,0.32041176470588234,0.33999999999999997
24,0.2843529411764706,0.2995294117647059
1,0.27970588235294114,0.29905882352941177
2,0.26276470588235296,0.28900000000000003
3,0.2626470588235294,0.2593529411764706
4,0.2585882352941177,0.25535294117647056
5,0.2594705882352941,0.258
6,0.27494117647058824,0.29258823529411765
7,0.3181764705882353,0.3472352941176471
8,0.37458823529411767,0.3711764705882353
9,0.39705882352941174,0.4052352941176471
10,0.3416470588235294,0.35600000000000004
11,0.3108823529411765,0.3158823529411765
12,0.2982941176470588,0.2921176470588235
13,0.2557647058823529,0.2672941176470588
14,0.25229411764705884,0.2672941176470588
15,0.27970588235294114,0.29411764705882354
16,0.2956470588235294,0.32735294117647057
17,0.33599999999999997,0.36405882352941177
18,0.3477647058823529,0.42982352941176466
19,0.43735294117647056,0.451
20,0.4544705882352941,0.4708823529411765
21,0.42752941176470594,0.45576470588235296
22,0.372,0.4075882352941177
23,0.3198235294117647,0.33941176470588236
24,0.2801176470588235,0.29594117647058826
1,0.3402352941176471,0.30311764705882355
2,0.30458823529411766,0.28241176470588236
3,0.28811764705882353,0.2661764705882353
4,0.27152941176470585,0.24929411764705883
5,0.27029411764705885,0.24335294117647058
6,0.28052941176470586,0.2677058823529412
7,0.28405882352941175,0.29094117647058826
8,0.28252941176470586,0.30276470588235294
9,0.28052941176470586,0.31211764705882356
10,0.2561764705882353,0.29011764705882354
11,0.238,0.24594117647058825
12,0.20294117647058824,0.22411764705882353
13,0.18070588235294116,0.1764705882352941
14,0.17270588235294118,0.14605882352941174
15,0.16776470588235293,0.14705882352941177
16,0.20588235294117646,0.20764705882352938
17,0.22941176470588234,0.24382352941176472
18,0.2817058823529412,0.306
19,0.3648235294117647,0.3656470588235294
20,0.42976470588235294,0.41947058823529415
21,0.3874705882352941,0.38976470588235296
22,0.3216470588235294,0.3462941176470588
23,0.31076470588235294,0.3014705882352941
24,0.2672941176470588,0.2671176470588235
1,0.29464705882352943,0.3437058823529412
2,0.262,0.3267058823529412
3,0.2529411764705882,0.3058823529411765
4,0.2408235294117647,0.30170588235294116
5,0.236,0.30170588235294116
6,0.25376470588235295,0.3437058823529412
7,0.2504705882352941,0.3217058823529412
8,0.23529411764705882,0.2978823529411765
9,0.23358823529411765,0.30170588235294116
10,0.24705882352941178,0.33699999999999997
11,0.252,0.3581764705882353
12,0.24676470588235294,0.3378235294117647
13,0.23570588235294118,0.32941176470588235
14,0.21852941176470586,0.29770588235294115
15,0.221,0.30170588235294116
16,0.25694117647058823,0.33729411764705886
17,0.2964117647058824,0.3469411764705882
18,0.33547058823529413,0.3509411764705882
19,0.3522352941176471,0.415764705882353
20,0.4052352941176471,0.3835294117647059
21,0.3920588235294118,0.37958823529411767
22,0.3711764705882353,0.35711764705882354
23,0.31629411764705884,0.3091176470588235
24,0.2801764705882353,0.2616470588235294
1,0.2496470588235294,0.2578235294117647
2,0.2245294117647059,0.2321764705882353
3,0.22352941176470587,0.21276470588235294
4,0.2185882352941176,0.20588235294117646
5,0.22352941176470587,0.22252941176470586
6,0.25058823529411767,0.25729411764705884
7,0.29705882352941176,0.33947058823529414
8,0.3234705882352941,0.33947058823529414
9,0.33199999999999996,0.34952941176470587
10,0.31370588235294117,0.34523529411764703
11,0.2874705882352941,0.33958823529411764
12,0.27847058823529414,0.3185882352941176
13,0.20723529411764705,0.28323529411764703
14,0.20241176470588232,0.2809411764705882
15,0.23770588235294116,0.31223529411764706
16,0.28723529411764703,0.3378235294117647
17,0.31776470588235295,0.3407647058823529
18,0.3407647058823529,0.37852941176470584
19,0.39223529411764707,0.44729411764705884
20,0.42770588235294116,0.4655882352941177
21,0.3851764705882353,0.43923529411764706
22,0.35970588235294115,0.36294117647058827
23,0.3190588235294118,0.34494117647058825
24,0.26541176470588235,0.3151764705882353
1,0.2585882352941177,0.34052941176470586
2,0.2487058823529412,0.3332941176470588
3,0.23552941176470588,0.3206470588235294
4,0.22352941176470587,0.3206470588235294
5,0.24205882352941174,0.3313529411764706
6,0.25988235294117645,0.3473529411764706
7,0.3136470588235294,0.3788235294117647
8,0.33599999999999997,0.38235294117647056
9,0.3454705882352941,0.4198235294117647
10,0.32976470588235296,0.404235294117647
11,0.3105294117647059,0.3604705882352941
12,0.2846470588235294,0.3302941176470588
13,0.23811764705882352,0.29252941176470587
14,0.23958823529411763,0.292764705882353
15,0.268,0.3231764705882353
16,0.3001764705882353,0.33123529411764707
17,0.3256470588235294,0.3477647058823529
18,0.3356470588235294,0.3789411764705882
19,0.3834117647058824,0.44711764705882356
20,0.4331176470588235,0.46641176470588236
21,0.4021176470588235,0.45452941176470585
22,0.3591764705882353,0.39135294117647057
23,0.29505882352941176,0.3593529411764706
24,0.2812352941176471,0.3089411764705883
1,0.26135294117647057,0.3002941176470588
2,0.2578823529411765,0.29758823529411765
3,0.23770588235294116,0.28664705882352937
4,0.23523529411764707,0.2827647058823529
5,0.24876470588235294,0.2868823529411765
6,0.2647058823529412,0.29758823529411765
7,0.29194117647058826,0.34052941176470586
8,0.3275882352941176,0.3346470588235294
9,0.34805882352941175,0.37288235294117644
10,0.32994117647058824,0.35
11,0.2878823529411765,0.3277647058823529
12,0.2823529411764706,0.31035294117647055
13,0.2551176470588235,0.2773529411764706
14,0.2551176470588235,0.2806470588235294
15,0.27752941176470586,0.2912941176470588
16,0.28647058823529414,0.2989411764705882
17,0.31682352941176467,0.33088235294117646
18,0.34770588235294114,0.3442941176470588
19,0.37964705882352945,0.3851764705882353
20,0.41011764705882353,0.42164705882352943
21,0.37158823529411766,0.371
22,0.35023529411764703,0.3426470588235294
23,0.282,0.31770588235294117
24,0.2654705882352941,0.27941176470588236
1,0.2682941176470588,0.29476470588235293
2,0.2583529411764706,0.2788235294117647
3,0.24776470588235291,0.26294117647058823
4,0.22894117647058823,0.25735294117647056
5,0.23388235294117646,0.2733529411764706
6,0.25558823529411767,0.2884705882352941
7,0.29858823529411765,0.31141176470588233
8,0.3265882352941177,0.3325294117647059
9,0.3248235294117647,0.3478823529411765
10,0.31141176470588233,0.32641176470588235
11,0.2758235294117647,0.27088235294117646
12,0.2597058823529412,0.2581764705882353
13,0.2294705882352941,0.2255294117647059
14,0.23488235294117646,0.23076470588235293
15,0.2533529411764706,0.2591764705882353
16,0.26899999999999996,0.27141176470588235
17,0.31358823529411767,0.32635294117647057
18,0.3214705882352941,0.33805882352941174
19,0.378,0.37158823529411766
20,0.41464705882352937,0.4191764705882353
21,0.3482941176470588,0.36117647058823527
22,0.331,0.3451764705882353
23,0.2971176470588235,0.32041176470588234
24,0.27588235294117647,0.2843529411764706
1,0.29917647058823527,0.27970588235294114
2,0.29152941176470587,0.26276470588235296
3,0.28647058823529414,0.2626470588235294
4,0.28958823529411765,0.2585882352941177
5,0.2903529411764706,0.2594705882352941
6,0.2978823529411765,0.27494117647058824
7,0.3503529411764706,0.3181764705882353
8,0.36076470588235293,0.37458823529411767
9,0.385235294117647,0.39705882352941174
10,0.333,0.3416470588235294
11,0.3073529411764706,0.3108823529411765
12,0.26882352941176474,0.2982941176470588
13,0.24905882352941178,0.2557647058823529
14,0.23500000000000001,0.25229411764705884
15,0.2685882352941176,0.27970588235294114
16,0.30758823529411766,0.2956470588235294
17,0.3331176470588235,0.33599999999999997
18,0.3503529411764706,0.3477647058823529
19,0.4445882352941176,0.43735294117647056
20,0.4671176470588235,0.4544705882352941
21,0.45452941176470585,0.42752941176470594
22,0.37429411764705883,0.372
23,0.3392941176470588,0.3198235294117647
24,0.29605882352941176,0.2801176470588235
1,0.312,0.3402352941176471
2,0.29411764705882354,0.30458823529411766
3,0.27347058823529413,0.28811764705882353
4,0.2823529411764706,0.27152941176470585
5,0.28400000000000003,0.27029411764705885
6,0.2982941176470588,0.28052941176470586
7,0.306,0.28405882352941175
8,0.3121764705882353,0.28252941176470586
9,0.30941176470588233,0.28052941176470586
10,0.28158823529411764,0.2561764705882353
11,0.2508235294117647,0.238
12,0.2185882352941176,0.20294117647058824
13,0.1764705882352941,0.18070588235294116
14,0.15758823529411764,0.17270588235294118
15,0.1764705882352941,0.16776470588235293
16,0.204,0.20588235294117646
17,0.2521764705882353,0.22941176470588234
18,0.3172941176470588,0.2817058823529412
19,0.38323529411764706,0.3648235294117647
20,0.4585294117647059,0.42976470588235294
21,0.43011764705882355,0.3874705882352941
22,0.369,0.3216470588235294
23,0.33588235294117647,0.31076470588235294
24,0.2926470588235294,0.2672941176470588
1,0.3048235294117647,0.29464705882352943
2,0.259,0.262
3,0.22941176470588234,0.2529411764705882
4,0.22664705882352942,0.2408235294117647
5,0.2571764705882353,0.236
6,0.26235294117647057,0.25376470588235295
7,0.2781176470588235,0.2504705882352941
8,0.2886470588235294,0.23529411764705882
9,0.2878235294117647,0.23358823529411765
10,0.28905882352941176,0.24705882352941178
11,0.27988235294117647,0.252
12,0.24688235294117647,0.24676470588235294
13,0.22764705882352942,0.23570588235294118
14,0.21129411764705883,0.21852941176470586
15,0.24288235294117647,0.221
16,0.2886470588235294,0.25694117647058823
17,0.31641176470588234,0.2964117647058824
18,0.3565294117647059,0.33547058823529413
19,0.4180588235294117,0.3522352941176471
20,0.4085882352941176,0.4052352941176471
21,0.39676470588235296,0.3920588235294118
22,0.35105882352941176,0.3711764705882353
23,0.2889411764705882,0.31629411764705884
24,0.2889411764705882,0.2801764705882353
1,0.27988235294117647,0.2496470588235294
2,0.24947058823529408,0.2245294117647059
3,0.22670588235294117,0.22352941176470587
4,0.22717647058823529,0.2185882352941176
5,0.22976470588235295,0.22352941176470587
6,0.28152941176470586,0.25058823529411767
7,0.3251764705882353,0.29705882352941176
8,0.4374705882352941,0.3234705882352941
9,0.4663529411764706,0.33199999999999996
10,0.4421764705882353,0.31370588235294117
11,0.3487058823529412,0.2874705882352941
12,0.33141176470588235,0.27847058823529414
13,0.3004117647058824,0.20723529411764705
14,0.2968235294117647,0.20241176470588232
15,0.311,0.23770588235294116
16,0.33699999999999997,0.28723529411764703
17,0.34541176470588236,0.31776470588235295
18,0.3719411764705882,0.3407647058823529
19,0.4478235294117647,0.39223529411764707
20,0.4596470588235294,0.42770588235294116
21,0.4777647058823529,0.3851764705882353
22,0.4587058823529412,0.35970588235294115
23,0.40194117647058825,0.3190588235294118
24,0.3234705882352941,0.26541176470588235
1,0.32194117647058823,0.2585882352941177
2,0.3036470588235294,0.2487058823529412
3,0.28805882352941176,0.23552941176470588
4,0.28770588235294114,0.22352941176470587
5,0.28752941176470587,0.24205882352941174
6,0.308,0.25988235294117645
7,0.33582352941176474,0.3136470588235294
8,0.3789411764705882,0.33599999999999997
9,0.4554705882352941,0.3454705882352941
10,0.3951176470588235,0.32976470588235296
11,0.35411764705882354,0.3105294117647059
12,0.32623529411764707,0.2846470588235294
13,0.2965294117647059,0.23811764705882352
14,0.29376470588235293,0.23958823529411763
15,0.3011764705882353,0.268
16,0.3138235294117647,0.3001764705882353
17,0.3381764705882353,0.3256470588235294
18,0.3615294117647059,0.3356470588235294
19,0.3689411764705882,0.3834117647058824
20,0.43270588235294116,0.4331176470588235
21,0.4582352941176471,0.4021176470588235
22,0.37817647058823534,0.3591764705882353
23,0.3215882352941177,0.29505882352941176
24,0.2822941176470588,0.2812352941176471
1,0.2822941176470588,0.26135294117647057
2,0.27188235294117646,0.2578823529411765
3,0.25982352941176473,0.23770588235294116
4,0.2597058823529412,0.23523529411764707
5,0.25982352941176473,0.24876470588235294
6,0.2773529411764706,0.2647058823529412
7,0.31429411764705883,0.29194117647058826
8,0.3953529411764706,0.3275882352941176
9,0.5107647058823529,0.34805882352941175
10,0.47711764705882354,0.32994117647058824
11,0.459235294117647,0.2878823529411765
12,0.4341764705882353,0.2823529411764706
13,0.31270588235294117,0.2551176470588235
14,0.3055294117647059,0.2551176470588235
15,0.37041176470588233,0.27752941176470586
16,0.423764705882353,0.28647058823529414
17,0.4261764705882353,0.31682352941176467
18,0.38147058823529406,0.34770588235294114
19,0.3831176470588235,0.37964705882352945
20,0.37788235294117645,0.41011764705882353
21,0.3992352941176471,0.37158823529411766
22,0.3483529411764706,0.35023529411764703
23,0.2889411764705882,0.282
24,0.27105882352941174,0.2654705882352941
1,0.27829411764705886,0.2682941176470588
2,0.26647058823529407,0.2583529411764706
3,0.26482352941176474,0.24776470588235291
4,0.2530588235294118,0.22894117647058823
5,0.2505294117647059,0.23388235294117646
6,0.26994117647058824,0.25558823529411767
7,0.33582352941176474,0.29858823529411765
8,0.4102941176470588,0.3265882352941177
9,0.4587647058823529,0.3248235294117647
10,0.45517647058823524,0.31141176470588233
11,0.422764705882353,0.2758235294117647
12,0.353,0.2597058823529412
13,0.2936470588235294,0.2294705882352941
14,0.28852941176470587,0.23488235294117646
15,0.3483529411764706,0.2533529411764706
16,0.3585294117647059,0.26899999999999996
17,0.3811764705882353,0.31358823529411767
18,0.3484117647058823,0.3214705882352941
19,0.3469411764705882,0.378
20,0.37170588235294116,0.41464705882352937
21,0.38235294117647056,0.3482941176470588
22,0.34270588235294114,0.331
23,0.28805882352941176,0.2971176470588235
24,0.26588235294117646,0.27588235294117647
1,0.2543529411764706,0.29917647058823527
2,0.23529411764705882,0.29152941176470587
3,0.2238235294117647,0.28647058823529414
4,0.22352941176470587,0.28958823529411765
5,0.23029411764705882,0.2903529411764706
6,0.25529411764705884,0.2978823529411765
7,0.33582352941176474,0.3503529411764706
8,0.40494117647058825,0.36076470588235293
9,0.4378235294117647,0.385235294117647
10,0.3654705882352941,0.333
11,0.3294705882352941,0.3073529411764706
12,0.299,0.26882352941176474
13,0.27352941176470585,0.24905882352941178
14,0.2697647058823529,0.23500000000000001
15,0.27970588235294114,0.2685882352941176
16,0.2971176470588235,0.30758823529411766
17,0.29958823529411766,0.3331176470588235
18,0.30664705882352944,0.3503529411764706
19,0.3295294117647059,0.4445882352941176
20,0.39482352941176474,0.4671176470588235
21,0.4159411764705882,0.45452941176470585
22,0.3461764705882353,0.37429411764705883
23,0.3037058823529412,0.3392941176470588
